run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,train_e_acc,train_i_acc,val_e_acc,val_i_acc,timestamp
resnet_d50_w32,63,5e-06,0.5,0.002,58.22,66.81,-8.59,0,75.47,43.35,67.76,65.86,2025-08-18 14:47:02
resnet_d50_w64,63,5e-06,0.5,0.002,57.64,65.74,-8.10,0,37.31,80.22,73.69,57.79,2025-08-18 14:47:15
resnet_d34_w32,37,5e-06,0.5,0.002,56.71,65.44,-8.72,0,40.94,76.61,69.29,61.58,2025-08-18 14:47:55
resnet_d18_w128,38,5e-06,0.5,0.002,56.31,63.74,-7.43,0,45.58,70.63,69.90,57.59,2025-08-18 14:48:49
resnet_d34_w64,66,5e-06,0.5,0.002,56.99,63.03,-6.04,0,88.24,27.25,87.45,38.62,2025-08-18 14:49:38
resnet_d34_w128,66,5e-06,0.5,0.002,57.96,65.82,-7.86,0,41.50,77.73,70.94,60.69,2025-08-18 14:49:42
resnet_d50_w32,64,5e-06,0.5,0.002,57.73,66.87,-9.14,0,79.26,39.01,74.70,59.04,2025-08-18 14:50:28
resnet_d18_w32,38,5e-06,0.5,0.002,56.80,64.23,-7.42,0,72.60,43.59,62.19,66.26,2025-08-18 14:50:34
resnet_d50_w64,64,5e-06,0.5,0.002,57.70,65.50,-7.79,0,40.81,76.56,74.66,56.34,2025-08-18 14:50:40
resnet_d18_w64,38,5e-06,0.5,0.002,56.42,64.31,-7.88,0,84.56,30.06,80.55,48.06,2025-08-18 14:51:03
resnet_d34_w64,67,5e-06,0.5,0.002,56.77,63.14,-6.36,0,88.71,27.21,86.64,39.63,2025-08-18 14:52:58
resnet_d34_w128,67,5e-06,0.5,0.002,57.87,66.22,-8.35,0,40.53,78.31,69.25,63.20,2025-08-18 14:53:02
resnet_d34_w32,38,5e-06,0.5,0.002,56.56,64.67,-8.11,0,78.94,38.83,56.17,73.16,2025-08-18 14:53:50
resnet_d50_w32,65,5e-06,0.5,0.002,58.31,66.87,-8.56,0,77.88,40.75,71.83,61.90,2025-08-18 14:53:54
resnet_d50_w64,65,5e-06,0.5,0.002,57.53,65.23,-7.71,0,39.66,78.68,71.31,59.16,2025-08-18 14:54:05
resnet_d18_w128,39,5e-06,0.5,0.002,56.13,63.38,-7.25,0,46.73,68.37,78.21,48.55,2025-08-18 14:54:37
resnet_d34_w64,68,5e-06,0.5,0.002,57.08,63.30,-6.21,0,88.64,27.16,87.01,39.59,2025-08-18 14:56:17
resnet_d34_w128,68,5e-06,0.5,0.002,58.25,65.54,-7.28,0,40.31,78.49,71.91,59.16,2025-08-18 14:56:22
resnet_d18_w32,39,5e-06,0.5,0.002,56.71,64.02,-7.31,0,35.18,80.34,55.69,72.36,2025-08-18 14:56:24
resnet_d18_w64,39,5e-06,0.5,0.002,56.55,64.45,-7.89,0,85.75,30.14,79.94,48.95,2025-08-18 14:56:54
resnet_d50_w32,66,5e-06,0.5,0.002,57.52,66.59,-9.07,0,75.46,42.64,69.41,63.76,2025-08-18 14:57:19
resnet_d50_w64,66,5e-06,0.5,0.002,57.83,65.25,-7.42,0,38.14,79.26,70.54,59.97,2025-08-18 14:57:30
resnet_d34_w64,69,5e-06,0.5,0.002,57.26,62.49,-5.23,0,89.74,25.60,88.46,36.52,2025-08-18 14:59:37
resnet_d34_w128,69,5e-06,0.5,0.002,58.88,66.12,-7.24,0,38.63,80.07,68.93,63.32,2025-08-18 14:59:42
resnet_d34_w32,39,5e-06,0.5,0.002,57.51,65.54,-8.03,0,44.04,73.76,69.13,61.95,2025-08-18 14:59:45
resnet_d18_w128,40,5e-06,0.5,0.002,56.11,63.92,-7.81,0,45.06,69.22,71.55,56.30,2025-08-18 15:00:24
resnet_d50_w32,67,5e-06,0.5,0.002,58.19,66.65,-8.46,0,77.96,40.28,70.58,62.71,2025-08-18 15:00:44
resnet_d50_w64,67,5e-06,0.5,0.002,57.83,65.86,-8.03,0,38.87,79.39,66.79,64.93,2025-08-18 15:00:56
resnet_d18_w32,40,5e-06,0.5,0.002,56.81,64.95,-8.14,0,36.40,79.46,66.22,63.68,2025-08-18 15:02:15
resnet_d18_w64,40,5e-06,0.5,0.002,57.17,64.97,-7.80,0,84.77,30.98,76.47,53.47,2025-08-18 15:02:45
resnet_d34_w64,70,5e-06,0.5,0.002,57.15,62.69,-5.54,0,89.93,26.17,89.18,36.20,2025-08-18 15:02:57
resnet_d34_w128,70,5e-06,0.5,0.002,57.77,65.92,-8.15,0,39.03,79.45,68.28,63.56,2025-08-18 15:03:01
resnet_d50_w32,68,5e-06,0.5,0.002,58.40,66.69,-8.28,0,76.95,41.54,69.65,63.72,2025-08-18 15:04:09
resnet_d50_w64,68,5e-06,0.5,0.002,57.46,65.94,-8.48,0,38.16,80.07,64.41,67.47,2025-08-18 15:04:21
resnet_d34_w32,40,5e-06,0.5,0.002,57.33,65.27,-7.94,0,78.52,39.91,62.63,67.92,2025-08-18 15:05:40
resnet_d18_w128,41,5e-06,0.5,0.002,56.42,63.38,-6.96,0,47.87,68.26,78.33,48.43,2025-08-18 15:06:12
resnet_d34_w64,71,5e-06,0.5,0.002,57.23,62.97,-5.75,0,87.72,27.64,86.92,39.02,2025-08-18 15:06:16
resnet_d34_w128,71,5e-06,0.5,0.002,58.11,66.22,-8.11,0,39.15,80.44,66.83,65.62,2025-08-18 15:06:20
resnet_d50_w32,69,5e-06,0.5,0.002,58.24,66.67,-8.42,0,78.65,40.29,72.88,60.45,2025-08-18 15:07:27
resnet_d50_w64,69,5e-06,0.5,0.002,58.39,66.08,-7.69,0,38.91,79.41,66.18,65.98,2025-08-18 15:07:38
resnet_d18_w32,41,5e-06,0.5,0.002,57.40,62.77,-5.38,0,39.10,77.71,47.90,77.64,2025-08-18 15:08:05
resnet_d18_w64,41,5e-06,0.5,0.002,56.85,65.03,-8.19,0,85.33,30.49,76.15,53.91,2025-08-18 15:08:37
resnet_d34_w128,72,5e-06,0.5,0.002,58.46,65.70,-7.23,0,42.17,77.55,70.62,60.77,2025-08-18 15:09:32
resnet_d50_w32,70,5e-06,0.5,0.002,57.85,66.57,-8.72,0,76.19,41.63,68.36,64.77,2025-08-18 15:10:51
resnet_d50_w64,70,5e-06,0.5,0.002,57.82,65.60,-7.77,0,39.27,79.37,67.96,63.24,2025-08-18 15:11:01
resnet_d50_w128,1,5e-06,0.5,0.002,50.95,58.37,-7.42,0,81.42,27.18,73.97,42.78,2025-08-18 15:11:12
resnet_d34_w32,41,5e-06,0.5,0.002,57.34,65.46,-8.11,0,40.82,77.57,62.27,68.64,2025-08-18 15:11:35
resnet_d18_w128,42,5e-06,0.5,0.002,56.31,64.04,-7.74,0,45.74,69.90,77.16,50.93,2025-08-18 15:12:00
resnet_d34_w128,73,5e-06,0.5,0.002,58.92,65.92,-7.00,0,40.48,78.15,69.98,61.86,2025-08-18 15:12:50
resnet_d18_w32,42,5e-06,0.5,0.002,57.02,64.16,-7.14,0,41.35,75.58,54.56,73.77,2025-08-18 15:13:55
resnet_d50_w32,71,5e-06,0.5,0.002,58.00,66.57,-8.57,0,77.01,40.76,71.15,61.99,2025-08-18 15:14:14
resnet_d50_w64,71,5e-06,0.5,0.002,57.90,66.12,-8.22,0,39.51,78.32,69.21,63.03,2025-08-18 15:14:25
resnet_d18_w64,42,5e-06,0.5,0.002,57.14,65.01,-7.87,0,84.65,30.73,77.12,52.91,2025-08-18 15:14:28
resnet_d50_w128,2,5e-06,0.5,0.002,53.05,60.43,-7.38,0,75.33,37.35,58.68,62.19,2025-08-18 15:14:44
resnet_d34_w128,74,5e-06,0.5,0.002,58.15,66.10,-7.95,0,41.05,78.05,69.37,62.83,2025-08-18 15:16:08
resnet_d34_w32,42,5e-06,0.5,0.002,57.36,65.25,-7.89,0,79.68,38.02,76.47,54.04,2025-08-18 15:17:30
resnet_d50_w32,72,5e-06,0.5,0.002,58.65,66.77,-8.12,0,76.75,41.19,70.50,63.03,2025-08-18 15:17:38
resnet_d18_w128,43,5e-06,0.5,0.002,56.86,63.52,-6.66,0,47.87,66.73,76.51,50.52,2025-08-18 15:17:48
resnet_d50_w64,72,5e-06,0.5,0.002,58.00,65.38,-7.38,0,39.78,78.96,70.86,59.89,2025-08-18 15:17:49
resnet_d50_w128,3,5e-06,0.5,0.002,54.43,61.52,-7.09,0,74.20,38.15,55.53,67.51,2025-08-18 15:18:15
resnet_d34_w128,75,5e-06,0.5,0.002,58.47,66.10,-7.63,0,40.56,79.26,68.16,64.04,2025-08-18 15:19:27
resnet_d18_w32,43,5e-06,0.5,0.002,57.26,64.53,-7.26,0,75.78,40.60,63.56,65.50,2025-08-18 15:19:45
resnet_d18_w64,43,5e-06,0.5,0.002,56.74,64.91,-8.17,0,85.77,30.09,78.37,51.45,2025-08-18 15:20:18
resnet_d50_w32,73,5e-06,0.5,0.002,58.09,66.69,-8.60,0,77.26,41.14,70.26,63.12,2025-08-18 15:21:02
resnet_d50_w64,73,5e-06,0.5,0.002,58.04,65.78,-7.74,0,38.45,80.63,67.39,64.16,2025-08-18 15:21:13
resnet_d50_w128,4,5e-06,0.5,0.002,54.26,62.25,-7.99,0,38.66,74.76,62.75,61.74,2025-08-18 15:21:47
resnet_d34_w128,76,5e-06,0.5,0.002,58.20,65.88,-7.68,0,39.63,78.72,69.01,62.75,2025-08-18 15:22:46
resnet_d34_w32,43,5e-06,0.5,0.002,57.51,65.66,-8.15,0,76.75,41.97,64.33,66.99,2025-08-18 15:23:25
resnet_d18_w128,44,5e-06,0.5,0.002,56.97,63.76,-6.79,0,46.39,69.01,74.74,52.78,2025-08-18 15:23:35
resnet_d50_w32,74,5e-06,0.5,0.002,58.16,66.65,-8.48,0,77.30,41.99,68.60,64.69,2025-08-18 15:24:26
resnet_d50_w64,74,5e-06,0.5,0.002,57.68,65.62,-7.94,0,37.41,79.80,70.30,60.94,2025-08-18 15:24:36
resnet_d50_w128,5,5e-06,0.5,0.002,54.56,61.06,-6.50,0,36.15,78.00,63.36,58.76,2025-08-18 15:25:18
resnet_d18_w32,44,5e-06,0.5,0.002,56.72,64.83,-8.11,0,39.40,77.41,64.49,65.17,2025-08-18 15:25:35
resnet_d34_w128,77,5e-06,0.5,0.002,58.69,66.26,-7.57,0,38.69,79.27,65.90,66.63,2025-08-18 15:26:04
resnet_d18_w64,44,5e-06,0.5,0.002,56.82,64.39,-7.57,0,88.04,26.97,79.62,49.15,2025-08-18 15:26:09
resnet_d50_w32,75,5e-06,0.5,0.002,57.94,66.73,-8.79,0,75.16,43.27,69.41,64.04,2025-08-18 15:27:50
resnet_d50_w64,75,5e-06,0.5,0.002,57.71,66.18,-8.47,0,37.66,80.37,66.51,65.86,2025-08-18 15:27:59
resnet_d50_w128,6,5e-06,0.5,0.002,55.25,61.92,-6.67,0,69.17,43.76,63.48,60.37,2025-08-18 15:28:49
resnet_d34_w32,44,5e-06,0.5,0.002,57.74,65.90,-8.16,0,77.12,41.24,74.05,57.75,2025-08-18 15:29:20
resnet_d18_w128,45,5e-06,0.5,0.002,56.72,63.68,-6.96,0,44.41,70.92,73.57,53.79,2025-08-18 15:29:22
resnet_d34_w128,78,5e-06,0.5,0.002,57.80,66.10,-8.30,0,41.05,77.53,69.98,62.23,2025-08-18 15:29:22
resnet_d50_w32,76,5e-06,0.5,0.002,57.48,66.69,-9.21,0,78.36,40.24,71.83,61.54,2025-08-18 15:31:14
resnet_d50_w64,76,5e-06,0.5,0.002,57.72,65.50,-7.78,0,38.64,79.91,69.13,61.86,2025-08-18 15:31:24
resnet_d18_w32,45,5e-06,0.5,0.002,56.58,64.27,-7.69,0,75.76,39.46,64.41,64.12,2025-08-18 15:31:26
resnet_d18_w64,45,5e-06,0.5,0.002,56.91,64.51,-7.60,0,85.67,29.65,80.10,48.91,2025-08-18 15:32:00
resnet_d50_w128,7,5e-06,0.5,0.002,54.26,62.41,-8.15,0,34.91,79.66,59.64,65.17,2025-08-18 15:32:21
resnet_d34_w128,79,5e-06,0.5,0.002,58.03,66.36,-8.33,0,39.86,79.98,66.55,66.18,2025-08-18 15:32:42
resnet_d50_w32,77,5e-06,0.5,0.002,58.41,66.59,-8.18,0,77.11,42.39,69.73,63.44,2025-08-18 15:34:37
resnet_d50_w64,77,5e-06,0.5,0.002,58.12,65.78,-7.66,0,39.39,78.91,67.80,63.76,2025-08-18 15:34:47
resnet_d18_w128,46,5e-06,0.5,0.002,56.08,63.58,-7.50,0,46.33,69.40,74.70,52.46,2025-08-18 15:35:10
resnet_d34_w32,45,5e-06,0.5,0.002,57.53,65.68,-8.15,0,78.73,39.30,61.50,69.85,2025-08-18 15:35:16
resnet_d50_w128,8,5e-06,0.5,0.002,55.34,62.79,-7.46,0,38.26,77.03,66.02,59.56,2025-08-18 15:35:52
resnet_d34_w128,80,5e-06,0.5,0.002,58.43,65.90,-7.47,0,37.75,79.87,62.47,69.33,2025-08-18 15:36:00
resnet_d18_w32,46,5e-06,0.5,0.002,56.86,64.21,-7.35,0,41.74,75.76,60.90,67.51,2025-08-18 15:37:16
resnet_d18_w64,46,5e-06,0.5,0.002,56.87,64.63,-7.76,0,85.43,30.05,79.22,50.04,2025-08-18 15:37:51
resnet_d50_w32,78,5e-06,0.5,0.002,57.74,66.79,-9.05,0,79.29,40.25,72.07,61.50,2025-08-18 15:38:01
resnet_d50_w64,78,5e-06,0.5,0.002,58.23,65.31,-7.08,0,38.27,79.48,71.55,59.08,2025-08-18 15:38:11
resnet_d34_w128,81,5e-06,0.5,0.002,57.97,66.38,-8.41,0,39.61,79.03,66.95,65.82,2025-08-18 15:39:18
resnet_d50_w128,9,5e-06,0.5,0.002,55.95,63.22,-7.26,0,39.44,76.09,61.38,65.05,2025-08-18 15:39:23
resnet_d18_w128,47,5e-06,0.5,0.002,55.49,63.66,-8.17,0,46.73,69.20,76.03,51.29,2025-08-18 15:40:57
resnet_d34_w32,46,5e-06,0.5,0.002,57.89,65.54,-7.65,0,44.58,74.16,80.95,50.12,2025-08-18 15:41:12
resnet_d50_w32,79,5e-06,0.5,0.002,58.15,66.55,-8.39,0,77.50,41.57,70.42,62.67,2025-08-18 15:41:24
resnet_d50_w64,79,5e-06,0.5,0.002,58.36,65.44,-7.07,0,40.10,78.29,71.83,59.04,2025-08-18 15:41:35
resnet_d34_w128,82,5e-06,0.5,0.002,58.62,66.14,-7.53,0,38.20,80.44,64.33,67.96,2025-08-18 15:42:36
resnet_d50_w128,10,5e-06,0.5,0.002,55.36,62.49,-7.13,0,70.46,43.62,59.28,65.70,2025-08-18 15:42:55
resnet_d18_w32,47,5e-06,0.5,0.002,57.11,64.53,-7.42,0,41.44,76.40,63.36,65.70,2025-08-18 15:43:05
resnet_d18_w64,47,5e-06,0.5,0.002,56.78,65.25,-8.47,0,86.16,30.27,77.08,53.43,2025-08-18 15:43:42
resnet_d50_w32,80,5e-06,0.5,0.002,58.23,66.61,-8.37,0,76.63,41.75,70.70,62.51,2025-08-18 15:44:47
resnet_d50_w64,80,5e-06,0.5,0.002,57.45,65.88,-8.43,0,39.57,78.71,67.59,64.16,2025-08-18 15:45:00
resnet_d34_w128,83,5e-06,0.5,0.002,58.20,66.00,-7.80,0,38.79,79.68,63.16,68.85,2025-08-18 15:45:54
resnet_d50_w128,11,5e-06,0.5,0.002,55.67,62.45,-6.77,0,35.67,79.16,56.46,68.44,2025-08-18 15:46:25
resnet_d18_w128,48,5e-06,0.5,0.002,56.24,63.01,-6.77,0,48.76,67.42,80.51,45.52,2025-08-18 15:46:44
resnet_d34_w32,47,5e-06,0.5,0.002,57.20,66.22,-9.02,0,40.71,77.74,71.03,61.42,2025-08-18 15:47:06
resnet_d50_w32,81,5e-06,0.5,0.002,58.56,66.83,-8.27,0,76.32,41.69,70.46,63.20,2025-08-18 15:48:11
resnet_d50_w64,81,5e-06,0.5,0.002,58.17,65.56,-7.38,0,39.66,78.65,70.98,60.13,2025-08-18 15:48:24
resnet_d18_w32,48,5e-06,0.5,0.002,56.76,64.75,-7.99,0,40.26,76.76,66.51,62.99,2025-08-18 15:48:55
resnet_d34_w128,84,5e-06,0.5,0.002,58.23,66.34,-8.12,0,40.99,78.27,67.51,65.17,2025-08-18 15:49:12
resnet_d18_w64,48,5e-06,0.5,0.002,56.74,64.97,-8.23,0,85.36,30.69,71.35,58.60,2025-08-18 15:49:32
resnet_d50_w128,12,5e-06,0.5,0.002,56.21,62.27,-6.05,0,73.34,40.98,55.00,69.53,2025-08-18 15:49:56
resnet_d50_w32,82,5e-06,0.5,0.002,58.43,66.63,-8.20,0,77.27,41.97,68.81,64.45,2025-08-18 15:51:35
resnet_d50_w64,82,5e-06,0.5,0.002,57.71,65.86,-8.15,0,39.85,78.76,68.85,62.87,2025-08-18 15:51:47
resnet_d34_w128,85,5e-06,0.5,0.002,58.40,66.26,-7.86,0,38.89,79.56,64.73,67.80,2025-08-18 15:52:30
resnet_d18_w128,49,5e-06,0.5,0.002,55.94,63.74,-7.80,0,45.03,70.09,73.85,53.63,2025-08-18 15:52:32
resnet_d34_w32,48,5e-06,0.5,0.002,58.07,65.94,-7.87,0,42.99,76.13,76.43,55.45,2025-08-18 15:53:01
resnet_d50_w128,13,5e-06,0.5,0.002,55.52,61.66,-6.14,0,72.97,41.69,52.95,70.38,2025-08-18 15:53:27
resnet_d18_w32,49,5e-06,0.5,0.002,57.64,65.01,-7.37,0,78.71,38.65,67.47,62.55,2025-08-18 15:54:46
resnet_d50_w32,83,5e-06,0.5,0.002,58.17,66.81,-8.64,0,78.10,39.59,73.20,60.41,2025-08-18 15:54:59
resnet_d50_w64,83,5e-06,0.5,0.002,57.84,65.58,-7.74,0,40.31,77.99,72.56,58.60,2025-08-18 15:55:10
resnet_d18_w64,49,5e-06,0.5,0.002,57.10,64.79,-7.69,0,84.84,31.10,78.01,51.57,2025-08-18 15:55:24
resnet_d34_w128,86,5e-06,0.5,0.002,58.45,66.61,-8.16,0,39.59,78.34,67.03,66.18,2025-08-18 15:55:48
resnet_d50_w128,14,5e-06,0.5,0.002,56.47,63.28,-6.80,0,74.84,40.63,66.22,60.33,2025-08-18 15:56:58
resnet_d18_w128,50,5e-06,0.5,0.002,56.01,63.36,-7.35,0,48.70,67.39,79.38,47.34,2025-08-18 15:58:18
resnet_d50_w32,84,5e-06,0.5,0.002,58.03,66.61,-8.58,0,76.62,41.87,70.14,63.08,2025-08-18 15:58:23
resnet_d50_w64,84,5e-06,0.5,0.002,57.86,66.04,-8.18,0,39.49,79.17,69.81,62.27,2025-08-18 15:58:33
resnet_d34_w32,49,5e-06,0.5,0.002,57.94,65.96,-8.02,0,43.71,74.99,77.36,54.56,2025-08-18 15:58:54
resnet_d34_w128,87,5e-06,0.5,0.002,58.41,66.42,-8.02,0,39.47,78.95,66.99,65.86,2025-08-18 15:59:07
resnet_d50_w128,15,5e-06,0.5,0.002,56.19,62.99,-6.80,0,72.63,42.46,57.63,68.36,2025-08-18 16:00:29
resnet_d18_w32,50,5e-06,0.5,0.002,56.94,64.93,-8.00,0,75.17,40.84,63.24,66.63,2025-08-18 16:00:35
resnet_d18_w64,50,5e-06,0.5,0.002,56.88,65.15,-8.27,0,84.67,31.20,75.75,54.56,2025-08-18 16:01:15
resnet_d50_w32,85,5e-06,0.5,0.002,58.45,66.67,-8.22,0,77.15,41.61,72.11,61.22,2025-08-18 16:01:46
resnet_d50_w64,85,5e-06,0.5,0.002,57.89,65.56,-7.66,0,39.32,78.75,67.88,63.24,2025-08-18 16:01:57
resnet_d34_w128,88,5e-06,0.5,0.002,58.82,66.34,-7.52,0,40.50,78.07,67.88,64.81,2025-08-18 16:02:25
resnet_d50_w128,16,5e-06,0.5,0.002,55.69,63.01,-7.33,0,72.22,43.74,54.92,71.11,2025-08-18 16:04:01
resnet_d18_w128,51,5e-06,0.5,0.002,55.88,63.90,-8.03,0,48.31,69.81,75.50,52.30,2025-08-18 16:04:05
resnet_d34_w32,50,5e-06,0.5,0.002,57.94,65.64,-7.69,0,44.62,74.76,75.87,55.41,2025-08-18 16:04:48
resnet_d50_w32,86,5e-06,0.5,0.002,58.07,66.73,-8.66,0,77.90,41.49,72.64,60.82,2025-08-18 16:05:10
resnet_d50_w64,86,5e-06,0.5,0.002,58.21,65.68,-7.47,0,38.74,78.80,70.90,60.45,2025-08-18 16:05:21
resnet_d34_w128,89,5e-06,0.5,0.002,57.86,66.06,-8.20,0,41.67,77.42,70.50,61.62,2025-08-18 16:05:43
resnet_d18_w32,51,5e-06,0.5,0.002,57.61,65.19,-7.58,0,75.72,41.12,63.40,66.99,2025-08-18 16:06:24
resnet_d18_w64,51,5e-06,0.5,0.002,56.69,63.88,-7.19,0,86.28,28.26,81.80,45.96,2025-08-18 16:07:05
resnet_d50_w128,17,5e-06,0.5,0.002,56.42,63.56,-7.14,0,71.94,43.98,58.11,69.01,2025-08-18 16:07:32
resnet_d50_w32,87,5e-06,0.5,0.002,58.19,66.99,-8.80,0,75.31,43.43,67.23,66.75,2025-08-18 16:08:34
resnet_d50_w64,87,5e-06,0.5,0.002,57.58,65.72,-8.14,0,38.67,79.02,69.37,62.07,2025-08-18 16:08:44
resnet_d34_w128,90,5e-06,0.5,0.002,58.53,66.18,-7.65,0,39.17,79.36,66.26,66.10,2025-08-18 16:09:00
resnet_d18_w128,52,5e-06,0.5,0.002,56.90,62.87,-5.97,0,48.63,66.86,79.42,46.33,2025-08-18 16:09:52
resnet_d34_w32,51,5e-06,0.5,0.002,57.78,66.04,-8.26,0,45.59,73.52,76.72,55.37,2025-08-18 16:10:43
resnet_d50_w128,18,5e-06,0.5,0.002,57.32,62.97,-5.65,0,71.62,42.78,52.14,73.81,2025-08-18 16:11:05
resnet_d50_w32,88,5e-06,0.5,0.002,58.06,66.73,-8.67,0,76.18,43.30,70.18,63.28,2025-08-18 16:12:00
resnet_d50_w64,88,5e-06,0.5,0.002,57.47,65.70,-8.23,0,38.77,79.17,69.61,61.78,2025-08-18 16:12:10
resnet_d18_w32,52,5e-06,0.5,0.002,57.16,64.75,-7.59,0,38.13,78.81,63.60,65.90,2025-08-18 16:12:15
resnet_d34_w128,91,5e-06,0.5,0.002,57.93,66.26,-8.33,0,39.38,79.40,67.64,64.89,2025-08-18 16:12:20
resnet_d18_w64,52,5e-06,0.5,0.002,56.79,63.96,-7.17,0,85.42,30.67,81.76,46.17,2025-08-18 16:12:57
resnet_d50_w128,19,5e-06,0.5,0.002,56.73,62.51,-5.78,0,39.23,76.56,49.76,75.26,2025-08-18 16:14:40
resnet_d50_w32,89,5e-06,0.5,0.002,58.11,66.99,-8.88,0,75.50,42.46,68.12,65.86,2025-08-18 16:15:29
resnet_d50_w64,89,5e-06,0.5,0.002,58.01,65.78,-7.77,0,38.08,80.20,67.15,64.41,2025-08-18 16:15:37
resnet_d18_w128,53,5e-06,0.5,0.002,56.72,63.60,-6.88,0,45.44,69.01,77.93,49.27,2025-08-18 16:15:42
resnet_d34_w128,92,5e-06,0.5,0.002,58.33,66.57,-8.23,0,39.96,77.72,67.59,65.54,2025-08-18 16:15:42
resnet_d34_w32,52,5e-06,0.5,0.002,58.17,66.08,-7.91,0,42.16,76.62,74.90,57.26,2025-08-18 16:16:39
resnet_d18_w32,53,5e-06,0.5,0.002,57.13,64.97,-7.84,0,75.43,42.20,62.71,67.23,2025-08-18 16:18:06
resnet_d50_w128,20,5e-06,0.5,0.002,57.34,62.23,-4.88,0,36.09,79.05,46.05,78.41,2025-08-18 16:18:13
resnet_d18_w64,53,5e-06,0.5,0.002,57.40,64.00,-6.60,0,84.27,31.02,80.47,47.54,2025-08-18 16:18:49
resnet_d50_w32,90,5e-06,0.5,0.002,58.13,66.69,-8.56,0,78.64,40.07,73.49,59.89,2025-08-18 16:18:55
resnet_d34_w128,93,5e-06,0.5,0.002,58.09,66.16,-8.07,0,39.10,79.87,66.71,65.62,2025-08-18 16:19:02
resnet_d50_w64,90,5e-06,0.5,0.002,58.20,65.92,-7.72,0,39.67,78.53,67.47,64.37,2025-08-18 16:19:03
resnet_d18_w128,54,5e-06,0.5,0.002,56.81,63.56,-6.75,0,47.32,69.04,76.72,50.40,2025-08-18 16:21:29
resnet_d50_w128,21,5e-06,0.5,0.002,56.80,63.20,-6.39,0,38.73,78.24,51.78,74.62,2025-08-18 16:21:44
resnet_d50_w32,91,5e-06,0.5,0.002,57.85,66.83,-8.98,0,75.98,42.88,69.85,63.80,2025-08-18 16:22:19
resnet_d34_w128,94,5e-06,0.5,0.002,58.99,66.32,-7.33,0,40.80,78.27,68.85,63.80,2025-08-18 16:22:20
resnet_d50_w64,91,5e-06,0.5,0.002,57.41,65.80,-8.39,0,39.53,78.27,70.82,60.77,2025-08-18 16:22:26
resnet_d34_w32,53,5e-06,0.5,0.002,58.25,65.70,-7.45,0,80.63,38.63,77.08,54.32,2025-08-18 16:22:34
resnet_d18_w32,54,5e-06,0.5,0.002,57.85,65.50,-7.64,0,38.51,78.00,67.96,63.03,2025-08-18 16:23:55
resnet_d18_w64,54,5e-06,0.5,0.002,56.66,63.16,-6.49,0,87.99,27.42,85.35,40.96,2025-08-18 16:24:40
resnet_d50_w128,22,5e-06,0.5,0.002,57.71,64.69,-6.98,0,39.00,77.75,68.93,60.45,2025-08-18 16:25:16
resnet_d34_w128,95,5e-06,0.5,0.002,58.10,66.36,-8.27,0,39.79,79.36,67.11,65.62,2025-08-18 16:25:38
resnet_d50_w32,92,5e-06,0.5,0.002,58.17,66.81,-8.64,0,78.57,39.79,73.04,60.57,2025-08-18 16:25:43
resnet_d50_w64,92,5e-06,0.5,0.002,58.14,65.36,-7.22,0,39.81,77.89,73.93,56.78,2025-08-18 16:25:49
resnet_d18_w128,55,5e-06,0.5,0.002,57.26,63.86,-6.60,0,47.75,68.73,76.63,51.09,2025-08-18 16:27:15
resnet_d34_w32,54,5e-06,0.5,0.002,57.98,66.51,-8.53,0,77.35,41.36,69.53,63.48,2025-08-18 16:28:28
resnet_d50_w128,23,5e-06,0.5,0.002,57.07,63.38,-6.31,0,34.60,81.15,48.39,78.37,2025-08-18 16:28:48
resnet_d34_w128,96,5e-06,0.5,0.002,58.34,66.08,-7.74,0,39.15,80.22,67.47,64.69,2025-08-18 16:28:56
resnet_d50_w32,93,5e-06,0.5,0.002,57.98,66.85,-8.87,0,79.15,39.85,73.12,60.57,2025-08-18 16:29:08
resnet_d50_w64,93,5e-06,0.5,0.002,57.65,65.58,-7.92,0,39.25,78.58,72.24,58.92,2025-08-18 16:29:13
resnet_d18_w32,55,5e-06,0.5,0.002,57.18,65.13,-7.96,0,76.20,40.81,68.48,61.78,2025-08-18 16:29:45
resnet_d18_w64,55,5e-06,0.5,0.002,56.62,63.56,-6.94,0,86.53,27.95,82.93,44.19,2025-08-18 16:30:31
resnet_d34_w128,97,5e-06,0.5,0.002,58.15,66.14,-7.99,0,39.64,78.60,68.68,63.60,2025-08-18 16:32:16
resnet_d50_w128,24,5e-06,0.5,0.002,57.11,64.81,-7.70,0,33.42,82.81,63.44,66.18,2025-08-18 16:32:20
resnet_d50_w32,94,5e-06,0.5,0.002,58.20,66.85,-8.65,0,77.83,40.64,70.78,62.91,2025-08-18 16:32:33
resnet_d50_w64,94,5e-06,0.5,0.002,57.71,65.80,-8.09,0,36.52,81.17,66.42,65.17,2025-08-18 16:32:37
resnet_d18_w128,56,5e-06,0.5,0.002,55.84,63.60,-7.76,0,47.41,68.17,77.12,50.08,2025-08-18 16:33:03
resnet_d34_w32,55,5e-06,0.5,0.002,58.33,66.95,-8.62,0,79.71,40.46,73.04,60.86,2025-08-18 16:34:23
resnet_d34_w128,98,5e-06,0.5,0.002,58.97,66.24,-7.27,0,39.26,80.03,66.26,66.22,2025-08-18 16:35:34
