run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,timestamp
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,94,5e-06,0.5,0.001,76.90,68.56,8.33,1,2025-08-13 05:08:18
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,37,2e-06,0.3,0.002,58.60,62.91,-4.32,1,2025-08-13 05:08:27
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,112,2e-06,0.3,0.0005,64.99,68.54,-3.55,1,2025-08-13 05:08:31
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,78,2e-06,0.3,0.001,61.94,65.90,-3.96,1,2025-08-13 05:09:08
lr2e-6_dr0.3_wd2e-3,37,2e-06,0.3,0.002,62.37,65.74,-3.37,0,2025-08-13 05:09:19
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,15,2e-06,0.4,0.0005,56.39,60.19,-3.80,1,2025-08-13 05:09:53
lr2e-6_dr0.3_wd5e-4,52,2e-06,0.3,0.0005,63.72,67.51,-3.79,0,2025-08-13 05:09:55
lr2e-6_dr0.3_wd1e-3,24,2e-06,0.3,0.001,60.61,64.37,-3.75,0,2025-08-13 05:10:23
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,38,2e-06,0.3,0.002,58.08,63.84,-5.77,1,2025-08-13 05:10:28
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,113,2e-06,0.3,0.0005,65.26,67.90,-2.63,1,2025-08-13 05:10:31
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,79,2e-06,0.3,0.001,62.02,66.08,-4.07,1,2025-08-13 05:11:09
lr2e-6_dr0.3_wd2e-3,38,2e-06,0.3,0.002,62.45,65.90,-3.45,0,2025-08-13 05:11:20
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,95,5e-06,0.5,0.001,77.43,68.74,8.68,1,2025-08-13 05:11:54
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,39,2e-06,0.3,0.002,58.54,63.54,-5.00,1,2025-08-13 05:12:29
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,114,2e-06,0.3,0.0005,65.76,68.52,-2.76,1,2025-08-13 05:12:32
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,80,2e-06,0.3,0.001,62.25,66.12,-3.87,1,2025-08-13 05:13:11
lr2e-6_dr0.3_wd2e-3,39,2e-06,0.3,0.002,62.55,65.66,-3.11,0,2025-08-13 05:13:22
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,16,2e-06,0.4,0.0005,56.46,60.01,-3.55,1,2025-08-13 05:13:31
lr2e-6_dr0.3_wd5e-4,53,2e-06,0.3,0.0005,64.05,67.82,-3.77,0,2025-08-13 05:13:36
lr2e-6_dr0.3_wd1e-3,25,2e-06,0.3,0.001,61.23,64.10,-2.87,0,2025-08-13 05:14:07
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,40,2e-06,0.3,0.002,58.66,63.76,-5.10,1,2025-08-13 05:14:30
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,115,2e-06,0.3,0.0005,65.66,68.14,-2.48,1,2025-08-13 05:14:32
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,81,2e-06,0.3,0.001,61.78,66.22,-4.44,1,2025-08-13 05:15:12
lr2e-6_dr0.3_wd2e-3,40,2e-06,0.3,0.002,62.52,66.24,-3.73,0,2025-08-13 05:15:22
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,96,5e-06,0.5,0.001,78.16,69.43,8.73,1,2025-08-13 05:15:30
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,116,2e-06,0.3,0.0005,65.33,67.70,-2.36,1,2025-08-13 05:16:30
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,41,2e-06,0.3,0.002,59.01,63.56,-4.54,1,2025-08-13 05:16:31
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,17,2e-06,0.4,0.0005,56.08,60.53,-4.45,1,2025-08-13 05:17:10
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,82,2e-06,0.3,0.001,61.98,66.18,-4.21,1,2025-08-13 05:17:13
lr2e-6_dr0.3_wd5e-4,54,2e-06,0.3,0.0005,64.04,68.02,-3.97,0,2025-08-13 05:17:20
lr2e-6_dr0.3_wd2e-3,41,2e-06,0.3,0.002,62.88,66.26,-3.38,0,2025-08-13 05:17:24
lr2e-6_dr0.3_wd1e-3,26,2e-06,0.3,0.001,61.13,65.09,-3.96,0,2025-08-13 05:17:50
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,117,2e-06,0.3,0.0005,65.32,67.72,-2.39,1,2025-08-13 05:18:31
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,42,2e-06,0.3,0.002,58.98,63.40,-4.42,1,2025-08-13 05:18:31
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,97,5e-06,0.5,0.001,78.66,68.54,10.12,1,2025-08-13 05:19:08
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,83,2e-06,0.3,0.001,62.09,66.69,-4.60,1,2025-08-13 05:19:14
lr2e-6_dr0.3_wd2e-3,42,2e-06,0.3,0.002,62.57,66.28,-3.72,0,2025-08-13 05:19:26
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,118,2e-06,0.3,0.0005,65.00,68.00,-3.00,1,2025-08-13 05:20:31
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,43,2e-06,0.3,0.002,59.33,63.96,-4.63,1,2025-08-13 05:20:33
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,18,2e-06,0.4,0.0005,56.98,60.41,-3.43,1,2025-08-13 05:20:50
lr2e-6_dr0.3_wd5e-4,55,2e-06,0.3,0.0005,63.89,67.86,-3.96,0,2025-08-13 05:21:03
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,84,2e-06,0.3,0.001,62.35,66.81,-4.46,1,2025-08-13 05:21:15
lr2e-6_dr0.3_wd2e-3,43,2e-06,0.3,0.002,62.96,66.20,-3.24,0,2025-08-13 05:21:28
lr2e-6_dr0.3_wd1e-3,27,2e-06,0.3,0.001,61.66,64.55,-2.89,0,2025-08-13 05:21:33
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,119,2e-06,0.3,0.0005,65.49,68.10,-2.61,1,2025-08-13 05:22:31
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,44,2e-06,0.3,0.002,59.02,62.97,-3.95,1,2025-08-13 05:22:34
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,98,5e-06,0.5,0.001,79.71,67.98,11.73,1,2025-08-13 05:22:44
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,85,2e-06,0.3,0.001,62.90,66.73,-3.83,1,2025-08-13 05:23:17
lr2e-6_dr0.3_wd2e-3,44,2e-06,0.3,0.002,62.69,66.46,-3.78,0,2025-08-13 05:23:30
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,19,2e-06,0.4,0.0005,56.46,61.02,-4.56,1,2025-08-13 05:24:28
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,120,2e-06,0.3,0.0005,65.76,67.49,-1.74,1,2025-08-13 05:24:32
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,45,2e-06,0.3,0.002,58.88,63.20,-4.31,1,2025-08-13 05:24:34
lr2e-6_dr0.3_wd5e-4,56,2e-06,0.3,0.0005,64.10,67.70,-3.60,0,2025-08-13 05:24:46
lr2e-6_dr0.3_wd1e-3,28,2e-06,0.3,0.001,62.02,65.42,-3.39,0,2025-08-13 05:25:15
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,86,2e-06,0.3,0.001,62.68,67.05,-4.37,1,2025-08-13 05:25:16
lr2e-6_dr0.3_wd2e-3,45,2e-06,0.3,0.002,62.97,65.84,-2.87,0,2025-08-13 05:25:32
lr5e-6_dr0.5_wd1e-3_focal_focal_focal,99,5e-06,0.5,0.001,79.88,68.36,11.52,1,2025-08-13 05:26:21
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,121,2e-06,0.3,0.0005,65.82,68.28,-2.46,1,2025-08-13 05:26:31
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,46,2e-06,0.3,0.002,58.66,63.36,-4.70,1,2025-08-13 05:26:33
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,87,2e-06,0.3,0.001,62.99,66.93,-3.93,1,2025-08-13 05:27:17
lr2e-6_dr0.3_wd2e-3,46,2e-06,0.3,0.002,63.07,66.57,-3.50,0,2025-08-13 05:27:32
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,20,2e-06,0.4,0.0005,56.04,60.55,-4.51,1,2025-08-13 05:28:07
lr2e-6_dr0.3_wd5e-4,57,2e-06,0.3,0.0005,64.29,67.51,-3.22,0,2025-08-13 05:28:26
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,122,2e-06,0.3,0.0005,65.76,67.59,-1.84,1,2025-08-13 05:28:31
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,47,2e-06,0.3,0.002,59.55,63.34,-3.78,1,2025-08-13 05:28:32
lr2e-6_dr0.3_wd1e-3,29,2e-06,0.3,0.001,61.56,64.51,-2.95,0,2025-08-13 05:28:57
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,88,2e-06,0.3,0.001,63.52,66.85,-3.32,1,2025-08-13 05:29:17
lr2e-6_dr0.3_wd2e-3,47,2e-06,0.3,0.002,63.45,66.08,-2.63,0,2025-08-13 05:29:34
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,48,2e-06,0.3,0.002,59.11,64.10,-5.00,1,2025-08-13 05:30:32
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,123,2e-06,0.3,0.0005,66.12,67.86,-1.74,1,2025-08-13 05:30:33
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,89,2e-06,0.3,0.001,62.48,67.41,-4.93,1,2025-08-13 05:31:16
lr2e-6_dr0.4_wd5e-4,1,2e-06,0.4,0.0005,52.47,58.13,-5.66,0,2025-08-13 05:31:33
lr2e-6_dr0.3_wd2e-3,48,2e-06,0.3,0.002,63.40,66.24,-2.85,0,2025-08-13 05:31:34
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,21,2e-06,0.4,0.0005,56.66,60.92,-4.25,1,2025-08-13 05:31:48
lr2e-6_dr0.3_wd5e-4,58,2e-06,0.3,0.0005,64.28,67.84,-3.56,0,2025-08-13 05:32:08
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,124,2e-06,0.3,0.0005,65.47,68.14,-2.67,1,2025-08-13 05:32:32
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,49,2e-06,0.3,0.002,59.31,63.94,-4.64,1,2025-08-13 05:32:33
lr2e-6_dr0.3_wd1e-3,30,2e-06,0.3,0.001,62.11,65.60,-3.49,0,2025-08-13 05:32:39
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,90,2e-06,0.3,0.001,62.91,66.85,-3.94,1,2025-08-13 05:33:17
lr2e-6_dr0.3_wd2e-3,49,2e-06,0.3,0.002,63.60,66.12,-2.52,0,2025-08-13 05:33:35
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,125,2e-06,0.3,0.0005,65.28,68.00,-2.71,1,2025-08-13 05:34:32
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,50,2e-06,0.3,0.002,59.26,63.92,-4.67,1,2025-08-13 05:34:36
lr2e-6_dr0.4_wd5e-4,2,2e-06,0.4,0.0005,55.11,59.44,-4.33,0,2025-08-13 05:35:13
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,91,2e-06,0.3,0.001,62.87,67.15,-4.28,1,2025-08-13 05:35:17
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,22,2e-06,0.4,0.0005,56.91,60.53,-3.62,1,2025-08-13 05:35:29
lr2e-6_dr0.3_wd2e-3,50,2e-06,0.3,0.002,63.27,66.55,-3.28,0,2025-08-13 05:35:36
lr2e-6_dr0.3_wd5e-4,59,2e-06,0.3,0.0005,64.45,67.78,-3.33,0,2025-08-13 05:35:49
lr2e-6_dr0.3_wd1e-3,31,2e-06,0.3,0.001,61.95,65.33,-3.38,0,2025-08-13 05:36:23
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,126,2e-06,0.3,0.0005,65.82,68.30,-2.48,1,2025-08-13 05:36:32
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,51,2e-06,0.3,0.002,59.49,64.14,-4.65,1,2025-08-13 05:36:37
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,92,2e-06,0.3,0.001,63.40,66.67,-3.26,1,2025-08-13 05:37:17
lr2e-6_dr0.3_wd2e-3,51,2e-06,0.3,0.002,62.74,66.81,-4.07,0,2025-08-13 05:37:38
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,127,2e-06,0.3,0.0005,65.61,68.12,-2.51,1,2025-08-13 05:38:32
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,52,2e-06,0.3,0.002,59.61,63.98,-4.37,1,2025-08-13 05:38:38
lr2e-6_dr0.4_wd5e-4,3,2e-06,0.4,0.0005,56.77,60.69,-3.92,0,2025-08-13 05:38:54
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,23,2e-06,0.4,0.0005,56.84,60.59,-3.76,1,2025-08-13 05:39:09
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,93,2e-06,0.3,0.001,63.12,66.10,-2.99,1,2025-08-13 05:39:17
lr2e-6_dr0.3_wd5e-4,60,2e-06,0.3,0.0005,64.00,67.74,-3.74,0,2025-08-13 05:39:30
lr2e-6_dr0.3_wd2e-3,52,2e-06,0.3,0.002,63.20,66.59,-3.39,0,2025-08-13 05:39:40
lr2e-6_dr0.3_wd1e-3,32,2e-06,0.3,0.001,62.21,65.90,-3.69,0,2025-08-13 05:40:06
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,128,2e-06,0.3,0.0005,66.04,68.06,-2.02,1,2025-08-13 05:40:32
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,53,2e-06,0.3,0.002,59.23,63.72,-4.49,1,2025-08-13 05:40:38
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,94,2e-06,0.3,0.001,63.74,67.15,-3.42,1,2025-08-13 05:41:16
lr2e-6_dr0.3_wd2e-3,53,2e-06,0.3,0.002,63.06,66.30,-3.24,0,2025-08-13 05:41:40
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,129,2e-06,0.3,0.0005,65.84,67.86,-2.01,1,2025-08-13 05:42:30
lr2e-6_dr0.4_wd5e-4,4,2e-06,0.4,0.0005,57.39,61.08,-3.69,0,2025-08-13 05:42:34
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,54,2e-06,0.3,0.002,59.50,64.08,-4.58,1,2025-08-13 05:42:39
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,24,2e-06,0.4,0.0005,56.51,61.22,-4.71,1,2025-08-13 05:42:50
lr2e-6_dr0.3_wd5e-4,61,2e-06,0.3,0.0005,64.28,67.59,-3.32,0,2025-08-13 05:43:10
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,95,2e-06,0.3,0.001,63.46,67.11,-3.65,1,2025-08-13 05:43:17
lr2e-6_dr0.3_wd2e-3,54,2e-06,0.3,0.002,63.35,66.04,-2.69,0,2025-08-13 05:43:40
lr2e-6_dr0.3_wd1e-3,33,2e-06,0.3,0.001,62.58,66.14,-3.56,0,2025-08-13 05:43:49
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,130,2e-06,0.3,0.0005,65.90,67.92,-2.02,1,2025-08-13 05:44:30
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,55,2e-06,0.3,0.002,59.12,63.42,-4.30,1,2025-08-13 05:44:40
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,96,2e-06,0.3,0.001,63.59,67.35,-3.76,1,2025-08-13 05:45:17
lr2e-6_dr0.3_wd2e-3,55,2e-06,0.3,0.002,63.25,66.08,-2.83,0,2025-08-13 05:45:41
lr2e-6_dr0.4_wd5e-4,5,2e-06,0.4,0.0005,57.78,61.62,-3.84,0,2025-08-13 05:46:14
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,25,2e-06,0.4,0.0005,56.10,61.06,-4.96,1,2025-08-13 05:46:30
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,131,2e-06,0.3,0.0005,66.15,67.88,-1.73,1,2025-08-13 05:46:30
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,56,2e-06,0.3,0.002,60.16,63.84,-3.68,1,2025-08-13 05:46:40
lr2e-6_dr0.3_wd5e-4,62,2e-06,0.3,0.0005,64.13,67.72,-3.58,0,2025-08-13 05:46:51
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,97,2e-06,0.3,0.001,63.75,67.49,-3.75,1,2025-08-13 05:47:18
lr2e-6_dr0.3_wd1e-3,34,2e-06,0.3,0.001,61.80,66.36,-4.56,0,2025-08-13 05:47:33
lr2e-6_dr0.3_wd2e-3,56,2e-06,0.3,0.002,63.49,66.59,-3.10,0,2025-08-13 05:47:41
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,132,2e-06,0.3,0.0005,65.89,67.59,-1.71,1,2025-08-13 05:48:29
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,57,2e-06,0.3,0.002,59.82,63.10,-3.27,1,2025-08-13 05:48:39
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,98,2e-06,0.3,0.001,63.37,67.92,-4.55,1,2025-08-13 05:49:20
lr2e-6_dr0.3_wd2e-3,57,2e-06,0.3,0.002,63.05,66.95,-3.89,0,2025-08-13 05:49:42
lr2e-6_dr0.4_wd5e-4,6,2e-06,0.4,0.0005,58.29,62.19,-3.90,0,2025-08-13 05:49:55
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,26,2e-06,0.4,0.0005,56.62,61.56,-4.94,1,2025-08-13 05:50:10
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,133,2e-06,0.3,0.0005,66.03,68.12,-2.09,1,2025-08-13 05:50:28
lr2e-6_dr0.3_wd5e-4,63,2e-06,0.3,0.0005,64.67,68.26,-3.59,0,2025-08-13 05:50:32
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,58,2e-06,0.3,0.002,59.56,63.03,-3.48,1,2025-08-13 05:50:38
lr2e-6_dr0.3_wd1e-3,35,2e-06,0.3,0.001,62.40,66.67,-4.26,0,2025-08-13 05:51:16
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,99,2e-06,0.3,0.001,63.82,67.76,-3.94,1,2025-08-13 05:51:21
lr2e-6_dr0.3_wd2e-3,58,2e-06,0.3,0.002,63.43,66.53,-3.09,0,2025-08-13 05:51:44
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,134,2e-06,0.3,0.0005,65.99,68.16,-2.17,1,2025-08-13 05:52:28
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,59,2e-06,0.3,0.002,59.39,63.72,-4.33,1,2025-08-13 05:52:38
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,100,2e-06,0.3,0.001,63.71,67.76,-4.05,1,2025-08-13 05:53:20
lr2e-6_dr0.4_wd5e-4,7,2e-06,0.4,0.0005,58.78,61.88,-3.10,0,2025-08-13 05:53:35
lr2e-6_dr0.3_wd2e-3,59,2e-06,0.3,0.002,63.30,66.75,-3.45,0,2025-08-13 05:53:44
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,27,2e-06,0.4,0.0005,56.73,61.68,-4.95,1,2025-08-13 05:53:51
lr2e-6_dr0.3_wd5e-4,64,2e-06,0.3,0.0005,64.57,67.68,-3.11,0,2025-08-13 05:54:14
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,135,2e-06,0.3,0.0005,65.97,68.16,-2.19,1,2025-08-13 05:54:28
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,60,2e-06,0.3,0.002,59.47,63.92,-4.45,1,2025-08-13 05:54:39
lr2e-6_dr0.3_wd1e-3,36,2e-06,0.3,0.001,63.41,65.05,-1.64,0,2025-08-13 05:54:59
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,101,2e-06,0.3,0.001,64.35,68.02,-3.67,1,2025-08-13 05:55:22
lr2e-6_dr0.3_wd2e-3,60,2e-06,0.3,0.002,63.21,65.94,-2.73,0,2025-08-13 05:55:46
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,136,2e-06,0.3,0.0005,66.34,68.04,-1.69,1,2025-08-13 05:56:26
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,61,2e-06,0.3,0.002,59.99,63.36,-3.36,1,2025-08-13 05:56:41
lr2e-6_dr0.4_wd5e-4,8,2e-06,0.4,0.0005,59.20,62.13,-2.93,0,2025-08-13 05:57:15
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,102,2e-06,0.3,0.001,64.31,68.02,-3.71,1,2025-08-13 05:57:23
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,28,2e-06,0.4,0.0005,57.16,61.54,-4.38,1,2025-08-13 05:57:31
lr2e-6_dr0.3_wd2e-3,61,2e-06,0.3,0.002,63.45,66.16,-2.71,0,2025-08-13 05:57:46
lr2e-6_dr0.3_wd5e-4,65,2e-06,0.3,0.0005,64.84,67.88,-3.04,0,2025-08-13 05:57:56
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,137,2e-06,0.3,0.0005,66.16,68.16,-2.00,1,2025-08-13 05:58:26
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,62,2e-06,0.3,0.002,59.81,63.60,-3.79,1,2025-08-13 05:58:40
lr2e-6_dr0.3_wd1e-3,37,2e-06,0.3,0.001,62.73,65.90,-3.17,0,2025-08-13 05:58:41
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,103,2e-06,0.3,0.001,64.10,67.90,-3.79,1,2025-08-13 05:59:25
lr2e-6_dr0.3_wd2e-3,62,2e-06,0.3,0.002,63.62,66.22,-2.60,0,2025-08-13 05:59:47
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,138,2e-06,0.3,0.0005,66.21,68.32,-2.11,1,2025-08-13 06:00:27
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,63,2e-06,0.3,0.002,59.73,64.33,-4.60,1,2025-08-13 06:00:40
lr2e-6_dr0.4_wd5e-4,9,2e-06,0.4,0.0005,58.82,62.49,-3.67,0,2025-08-13 06:00:56
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,29,2e-06,0.4,0.0005,56.41,61.95,-5.53,1,2025-08-13 06:01:12
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,104,2e-06,0.3,0.001,64.67,67.74,-3.07,1,2025-08-13 06:01:25
lr2e-6_dr0.3_wd5e-4,66,2e-06,0.3,0.0005,64.51,68.22,-3.71,0,2025-08-13 06:01:38
lr2e-6_dr0.3_wd2e-3,63,2e-06,0.3,0.002,63.45,66.46,-3.01,0,2025-08-13 06:01:47
lr2e-6_dr0.3_wd1e-3,38,2e-06,0.3,0.001,63.16,66.00,-2.84,0,2025-08-13 06:02:24
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,139,2e-06,0.3,0.0005,66.07,67.80,-1.73,1,2025-08-13 06:02:27
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,64,2e-06,0.3,0.002,60.54,64.18,-3.64,1,2025-08-13 06:02:41
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,105,2e-06,0.3,0.001,64.44,68.00,-3.56,1,2025-08-13 06:03:25
lr2e-6_dr0.3_wd2e-3,64,2e-06,0.3,0.002,63.37,66.49,-3.11,0,2025-08-13 06:03:49
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,140,2e-06,0.3,0.0005,65.93,68.12,-2.19,1,2025-08-13 06:04:25
lr2e-6_dr0.4_wd5e-4,10,2e-06,0.4,0.0005,59.03,62.13,-3.09,0,2025-08-13 06:04:36
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,65,2e-06,0.3,0.002,60.10,65.46,-5.36,1,2025-08-13 06:04:43
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,30,2e-06,0.4,0.0005,57.31,62.13,-4.82,1,2025-08-13 06:04:53
lr2e-6_dr0.3_wd5e-4,67,2e-06,0.3,0.0005,64.96,67.96,-3.00,0,2025-08-13 06:05:20
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,106,2e-06,0.3,0.001,63.98,67.72,-3.74,1,2025-08-13 06:05:25
lr2e-6_dr0.3_wd2e-3,65,2e-06,0.3,0.002,63.92,67.49,-3.58,0,2025-08-13 06:05:51
lr2e-6_dr0.3_wd1e-3,39,2e-06,0.3,0.001,63.45,66.73,-3.28,0,2025-08-13 06:06:08
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,141,2e-06,0.3,0.0005,65.58,67.78,-2.20,1,2025-08-13 06:06:23
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,66,2e-06,0.3,0.002,59.29,64.91,-5.62,1,2025-08-13 06:06:44
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,107,2e-06,0.3,0.001,64.13,68.56,-4.43,1,2025-08-13 06:07:25
lr2e-6_dr0.3_wd2e-3,66,2e-06,0.3,0.002,63.75,67.51,-3.76,0,2025-08-13 06:07:53
lr2e-6_dr0.4_wd5e-4,11,2e-06,0.4,0.0005,59.44,62.53,-3.09,0,2025-08-13 06:08:17
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,142,2e-06,0.3,0.0005,65.90,67.57,-1.67,1,2025-08-13 06:08:22
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,31,2e-06,0.4,0.0005,57.46,62.37,-4.91,1,2025-08-13 06:08:33
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,67,2e-06,0.3,0.002,59.68,64.57,-4.89,1,2025-08-13 06:08:43
lr2e-6_dr0.3_wd5e-4,68,2e-06,0.3,0.0005,65.30,68.40,-3.10,0,2025-08-13 06:09:01
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,108,2e-06,0.3,0.001,64.56,67.66,-3.10,1,2025-08-13 06:09:26
lr2e-6_dr0.3_wd1e-3,40,2e-06,0.3,0.001,63.53,66.75,-3.21,0,2025-08-13 06:09:52
lr2e-6_dr0.3_wd2e-3,67,2e-06,0.3,0.002,64.03,66.63,-2.60,0,2025-08-13 06:09:55
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,143,2e-06,0.3,0.0005,66.22,68.08,-1.86,1,2025-08-13 06:10:20
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,68,2e-06,0.3,0.002,59.91,64.27,-4.35,1,2025-08-13 06:10:43
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,109,2e-06,0.3,0.001,64.22,67.90,-3.68,1,2025-08-13 06:11:27
lr2e-6_dr0.3_wd2e-3,68,2e-06,0.3,0.002,64.45,67.11,-2.66,0,2025-08-13 06:11:56
lr2e-6_dr0.4_wd5e-4,12,2e-06,0.4,0.0005,59.37,63.56,-4.19,0,2025-08-13 06:11:56
lr2e-6_dr0.4_wd5e-4_focal_focal_focal,32,2e-06,0.4,0.0005,57.35,62.13,-4.77,1,2025-08-13 06:12:13
lr2e-6_dr0.3_wd5e-4_focal_focal_focal,144,2e-06,0.3,0.0005,66.17,67.78,-1.61,1,2025-08-13 06:12:18
lr2e-6_dr0.3_wd2e-3_focal_focal_focal,69,2e-06,0.3,0.002,60.07,64.81,-4.74,1,2025-08-13 06:12:42
lr2e-6_dr0.3_wd5e-4,69,2e-06,0.3,0.0005,64.86,68.52,-3.66,0,2025-08-13 06:12:43
lr2e-6_dr0.3_wd1e-3_focal_focal_focal,110,2e-06,0.3,0.001,64.68,68.20,-3.52,1,2025-08-13 06:13:28
