run_name,epoch,train_acc,val_acc,overfitting_gap,cnn_depth,cnn_width,timestamp
d3_w128,76,55.81,58.92,-3.11,3,128,2025-08-14 21:14:13
d4_w128,121,60.63,65.21,-4.58,4,128,2025-08-14 21:14:14
d4_w64,145,56.70,62.92,-6.22,4,64,2025-08-14 21:14:34
d3_w32,88,54.86,53.83,1.03,3,32,2025-08-14 21:14:56
d3_w64,85,55.34,56.66,-1.32,3,64,2025-08-14 21:15:08
d3_w512,31,56.61,62.05,-5.43,3,512,2025-08-14 21:15:14
d4_w256,1,55.06,59.16,-4.10,4,256,2025-08-14 21:15:35
d4_w128,122,60.24,65.74,-5.50,4,128,2025-08-14 21:16:05
d4_w64,146,56.92,61.72,-4.80,4,64,2025-08-14 21:16:08
d3_w128,77,55.37,58.47,-3.09,3,128,2025-08-14 21:17:15
d4_w64,147,56.75,62.39,-5.64,4,64,2025-08-14 21:17:38
d3_w32,89,54.30,54.17,0.13,3,32,2025-08-14 21:17:40
d3_w64,86,55.64,56.63,-0.99,3,64,2025-08-14 21:17:50
d4_w128,123,60.35,65.70,-5.35,4,128,2025-08-14 21:17:59
d3_w256,46,55.67,57.12,-1.45,3,256,2025-08-14 21:18:37
d4_w256,2,55.19,57.92,-2.73,4,256,2025-08-14 21:18:56
d4_w64,148,56.79,61.81,-5.03,4,64,2025-08-14 21:19:10
d4_w128,124,59.80,65.45,-5.64,4,128,2025-08-14 21:19:53
d3_w128,78,56.22,57.94,-1.72,3,128,2025-08-14 21:20:16
d3_w32,90,54.34,53.41,0.93,3,32,2025-08-14 21:20:23
d3_w64,87,54.63,56.81,-2.18,3,64,2025-08-14 21:20:36
d4_w64,149,56.78,62.17,-5.39,4,64,2025-08-14 21:20:41
d4_w128,125,60.50,65.45,-4.95,4,128,2025-08-14 21:21:42
d4_w64,150,56.59,61.85,-5.25,4,64,2025-08-14 21:22:14
d4_w256,3,54.90,57.96,-3.05,4,256,2025-08-14 21:22:17
d3_w512,32,56.12,62.52,-6.40,3,512,2025-08-14 21:22:46
d3_w32,91,54.55,54.26,0.28,3,32,2025-08-14 21:23:06
d3_w128,79,56.45,57.19,-0.74,3,128,2025-08-14 21:23:17
d3_w64,88,54.85,56.92,-2.07,3,64,2025-08-14 21:23:19
d4_w128,126,59.63,65.65,-6.02,4,128,2025-08-14 21:23:29
d3_w256,47,56.10,53.65,2.46,3,256,2025-08-14 21:23:48
d4_w128,127,60.25,65.67,-5.41,4,128,2025-08-14 21:25:17
d4_w256,4,55.15,60.01,-4.86,4,256,2025-08-14 21:25:37
d3_w32,92,54.35,54.48,-0.13,3,32,2025-08-14 21:25:43
d3_w64,89,55.12,55.46,-0.34,3,64,2025-08-14 21:26:04
d3_w128,80,56.24,58.16,-1.91,3,128,2025-08-14 21:26:19
d4_w128,128,60.34,65.74,-5.40,4,128,2025-08-14 21:27:07
d3_w32,93,53.95,53.46,0.48,3,32,2025-08-14 21:28:20
d3_w64,90,55.29,56.43,-1.14,3,64,2025-08-14 21:28:48
d4_w128,129,60.56,65.50,-4.94,4,128,2025-08-14 21:28:54
d4_w256,5,55.27,61.36,-6.09,4,256,2025-08-14 21:28:56
d3_w256,48,56.01,53.54,2.48,3,256,2025-08-14 21:28:59
d3_w128,81,56.14,59.25,-3.11,3,128,2025-08-14 21:29:22
d3_w512,33,56.40,62.14,-5.74,3,512,2025-08-14 21:30:15
d4_w128,130,60.37,65.16,-4.78,4,128,2025-08-14 21:30:39
d3_w32,94,54.26,54.01,0.25,3,32,2025-08-14 21:30:56
d3_w64,91,55.19,55.88,-0.69,3,64,2025-08-14 21:31:32
d4_w256,6,55.56,59.99,-4.43,4,256,2025-08-14 21:32:16
d4_w128,131,60.15,65.72,-5.57,4,128,2025-08-14 21:32:24
d3_w128,82,55.54,58.81,-3.27,3,128,2025-08-14 21:32:24
d4_w512,1,55.04,50.10,4.94,4,512,2025-08-14 21:32:45
d3_w32,95,54.29,53.57,0.72,3,32,2025-08-14 21:33:32
d3_w256,49,56.04,55.83,0.21,3,256,2025-08-14 21:34:09
d4_w128,132,60.33,65.65,-5.32,4,128,2025-08-14 21:34:13
d3_w64,92,55.07,55.14,-0.07,3,64,2025-08-14 21:34:17
d3_w128,83,55.84,58.70,-2.86,3,128,2025-08-14 21:35:26
d4_w256,7,55.24,60.41,-5.17,4,256,2025-08-14 21:35:34
d4_w128,133,59.72,65.81,-6.09,4,128,2025-08-14 21:36:03
d3_w32,96,54.37,54.77,-0.41,3,32,2025-08-14 21:36:10
d3_w64,93,54.72,56.41,-1.69,3,64,2025-08-14 21:37:00
d3_w512,34,55.99,59.76,-3.77,3,512,2025-08-14 21:37:43
d4_w128,134,59.60,65.72,-6.12,4,128,2025-08-14 21:37:52
d3_w128,84,55.75,58.61,-2.86,3,128,2025-08-14 21:38:27
d3_w32,97,54.28,55.21,-0.93,3,32,2025-08-14 21:38:47
d4_w256,8,55.65,60.48,-4.83,4,256,2025-08-14 21:38:52
d3_w256,50,56.12,54.97,1.14,3,256,2025-08-14 21:39:21
d4_w128,135,60.34,65.39,-5.06,4,128,2025-08-14 21:39:40
d3_w64,94,55.24,57.12,-1.88,3,64,2025-08-14 21:39:44
d3_w32,98,54.24,53.90,0.34,3,32,2025-08-14 21:41:23
d3_w128,85,55.75,59.16,-3.41,3,128,2025-08-14 21:41:28
d4_w128,136,59.86,65.78,-5.91,4,128,2025-08-14 21:41:29
d4_w256,9,55.35,59.47,-4.11,4,256,2025-08-14 21:42:11
d3_w64,95,55.18,55.65,-0.47,3,64,2025-08-14 21:42:29
d4_w512,2,54.89,61.32,-6.44,4,512,2025-08-14 21:43:06
d4_w128,137,60.20,65.50,-5.30,4,128,2025-08-14 21:43:18
d3_w32,99,54.48,53.77,0.71,3,32,2025-08-14 21:43:59
d3_w128,86,55.38,59.56,-4.18,3,128,2025-08-14 21:44:30
d3_w256,51,56.34,58.32,-1.98,3,256,2025-08-14 21:44:32
d4_w128,138,59.86,65.70,-5.84,4,128,2025-08-14 21:45:03
d3_w512,35,56.26,60.83,-4.57,3,512,2025-08-14 21:45:10
d3_w64,96,54.99,56.79,-1.81,3,64,2025-08-14 21:45:13
d4_w256,10,55.44,60.23,-4.78,4,256,2025-08-14 21:45:30
d3_w32,100,54.25,54.63,-0.38,3,32,2025-08-14 21:46:43
d4_w128,139,60.35,65.56,-5.21,4,128,2025-08-14 21:46:48
d3_w128,87,55.48,57.81,-2.33,3,128,2025-08-14 21:47:31
d3_w64,97,55.29,55.79,-0.51,3,64,2025-08-14 21:47:56
d4_w128,140,60.09,65.50,-5.41,4,128,2025-08-14 21:48:37
d4_w256,11,56.16,56.21,-0.05,4,256,2025-08-14 21:48:48
d3_w32,101,54.98,53.63,1.35,3,32,2025-08-14 21:49:21
d3_w256,52,56.51,53.03,3.49,3,256,2025-08-14 21:49:42
d4_w128,141,59.59,65.19,-5.60,4,128,2025-08-14 21:50:26
d3_w128,88,56.04,58.92,-2.88,3,128,2025-08-14 21:50:40
d3_w64,98,55.26,56.59,-1.33,3,64,2025-08-14 21:50:41
d3_w32,102,54.31,54.21,0.10,3,32,2025-08-14 21:51:58
d4_w256,12,55.34,62.58,-7.24,4,256,2025-08-14 21:52:06
d4_w128,142,60.17,65.63,-5.46,4,128,2025-08-14 21:52:16
d3_w512,36,56.64,60.57,-3.94,3,512,2025-08-14 21:52:38
d3_w64,99,54.96,55.85,-0.89,3,64,2025-08-14 21:53:24
d4_w512,3,55.36,54.77,0.59,4,512,2025-08-14 21:53:27
d3_w128,89,55.94,57.96,-2.02,3,128,2025-08-14 21:53:41
d4_w128,143,59.99,65.30,-5.31,4,128,2025-08-14 21:54:05
d3_w32,103,54.49,55.26,-0.78,3,32,2025-08-14 21:54:34
d3_w256,53,56.12,55.36,0.77,3,256,2025-08-14 21:54:53
d4_w256,13,55.95,62.17,-6.22,4,256,2025-08-14 21:55:26
d4_w128,144,59.70,65.45,-5.75,4,128,2025-08-14 21:55:54
d3_w64,100,55.25,55.83,-0.58,3,64,2025-08-14 21:56:08
d3_w128,90,55.96,58.54,-2.58,3,128,2025-08-14 21:56:42
d3_w32,104,54.40,54.19,0.21,3,32,2025-08-14 21:57:11
d4_w128,145,59.82,65.50,-5.68,4,128,2025-08-14 21:57:42
d4_w256,14,56.22,62.03,-5.81,4,256,2025-08-14 21:58:45
d3_w64,101,55.07,56.03,-0.96,3,64,2025-08-14 21:58:51
d4_w128,146,59.75,65.30,-5.55,4,128,2025-08-14 21:59:32
d3_w32,105,54.29,56.17,-1.88,3,32,2025-08-14 21:59:49
d3_w128,91,55.92,58.08,-2.17,3,128,2025-08-14 21:59:50
d3_w256,54,56.49,56.50,-0.01,3,256,2025-08-14 22:00:03
d3_w512,37,56.59,61.65,-5.05,3,512,2025-08-14 22:00:07
d4_w128,147,60.09,65.28,-5.19,4,128,2025-08-14 22:01:22
d3_w64,102,55.28,56.26,-0.99,3,64,2025-08-14 22:01:34
d4_w256,15,56.55,60.37,-3.82,4,256,2025-08-14 22:02:03
d3_w32,106,54.63,53.97,0.65,3,32,2025-08-14 22:02:27
d3_w128,92,55.68,58.27,-2.59,3,128,2025-08-14 22:02:58
d4_w128,148,60.09,65.48,-5.40,4,128,2025-08-14 22:03:11
d4_w512,4,55.00,60.63,-5.63,4,512,2025-08-14 22:03:45
d3_w64,103,54.82,56.77,-1.96,3,64,2025-08-14 22:04:18
d4_w128,149,59.98,65.43,-5.45,4,128,2025-08-14 22:04:59
d3_w32,107,54.53,54.79,-0.27,3,32,2025-08-14 22:05:04
d3_w256,55,56.17,55.19,0.98,3,256,2025-08-14 22:05:14
d4_w256,16,55.74,60.87,-5.12,4,256,2025-08-14 22:05:21
d3_w128,93,56.29,58.36,-2.06,3,128,2025-08-14 22:06:07
d4_w128,150,59.72,65.58,-5.86,4,128,2025-08-14 22:06:44
d3_w64,104,55.15,56.14,-0.99,3,64,2025-08-14 22:07:02
d3_w512,38,56.22,60.79,-4.58,3,512,2025-08-14 22:07:34
d3_w32,108,54.33,55.94,-1.61,3,32,2025-08-14 22:07:42
d5_w32,1,53.57,59.17,-5.60,5,32,2025-08-14 22:08:34
d4_w256,17,56.64,61.17,-4.53,4,256,2025-08-14 22:08:39
d3_w128,94,56.34,58.03,-1.69,3,128,2025-08-14 22:09:09
d3_w64,105,54.99,56.05,-1.06,3,64,2025-08-14 22:09:46
d5_w32,2,54.29,58.19,-3.91,5,32,2025-08-14 22:10:00
d3_w32,109,54.54,55.26,-0.72,3,32,2025-08-14 22:10:19
d3_w256,56,55.69,53.68,2.01,3,256,2025-08-14 22:10:25
d5_w32,3,55.01,59.25,-4.24,5,32,2025-08-14 22:11:25
d4_w256,18,56.32,62.79,-6.48,4,256,2025-08-14 22:11:59
d3_w128,95,55.86,58.90,-3.04,3,128,2025-08-14 22:12:13
d3_w64,106,55.32,57.45,-2.13,3,64,2025-08-14 22:12:29
d5_w32,4,55.36,60.43,-5.07,5,32,2025-08-14 22:12:52
d3_w32,110,54.77,52.61,2.16,3,32,2025-08-14 22:12:56
d4_w512,5,55.03,55.36,-0.33,4,512,2025-08-14 22:14:01
d5_w32,5,55.26,59.56,-4.29,5,32,2025-08-14 22:14:18
d3_w512,39,56.48,59.12,-2.64,3,512,2025-08-14 22:15:04
d3_w64,107,55.45,55.23,0.22,3,64,2025-08-14 22:15:13
d4_w256,19,56.69,62.34,-5.65,4,256,2025-08-14 22:15:20
d3_w128,96,56.22,59.50,-3.28,3,128,2025-08-14 22:15:22
d3_w32,111,54.47,54.70,-0.23,3,32,2025-08-14 22:15:32
d3_w256,57,56.27,55.76,0.51,3,256,2025-08-14 22:15:36
d5_w32,6,55.51,59.70,-4.19,5,32,2025-08-14 22:15:44
d5_w32,7,55.87,59.36,-3.49,5,32,2025-08-14 22:17:08
d3_w64,108,54.76,55.70,-0.94,3,64,2025-08-14 22:17:58
d3_w32,112,54.46,53.48,0.98,3,32,2025-08-14 22:18:09
d3_w128,97,55.85,58.45,-2.59,3,128,2025-08-14 22:18:30
d5_w32,8,55.82,58.37,-2.55,5,32,2025-08-14 22:18:33
d4_w256,20,56.41,61.63,-5.22,4,256,2025-08-14 22:18:39
d5_w32,9,55.29,54.72,0.58,5,32,2025-08-14 22:19:59
d3_w64,109,55.53,57.72,-2.19,3,64,2025-08-14 22:20:43
d3_w32,113,54.64,56.48,-1.84,3,32,2025-08-14 22:20:45
d3_w256,58,56.30,55.39,0.91,3,256,2025-08-14 22:20:46
d5_w32,10,56.25,58.70,-2.45,5,32,2025-08-14 22:21:24
d3_w128,98,56.24,58.87,-2.63,3,128,2025-08-14 22:21:33
d4_w256,21,56.96,63.61,-6.65,4,256,2025-08-14 22:21:59
d3_w512,40,56.41,60.50,-4.09,3,512,2025-08-14 22:22:33
d5_w32,11,55.89,58.36,-2.46,5,32,2025-08-14 22:22:48
d3_w32,114,54.24,55.94,-1.70,3,32,2025-08-14 22:23:26
d3_w64,110,54.91,56.17,-1.26,3,64,2025-08-14 22:23:27
d5_w32,12,56.09,59.10,-3.02,5,32,2025-08-14 22:24:12
d4_w512,6,55.59,60.19,-4.60,4,512,2025-08-14 22:24:15
d3_w128,99,56.09,58.65,-2.56,3,128,2025-08-14 22:24:33
d4_w256,22,56.72,61.61,-4.89,4,256,2025-08-14 22:25:19
d5_w32,13,56.35,59.43,-3.08,5,32,2025-08-14 22:25:39
d3_w256,59,56.39,55.05,1.34,3,256,2025-08-14 22:25:57
d3_w32,115,54.29,54.59,-0.30,3,32,2025-08-14 22:26:03
d3_w64,111,55.52,56.97,-1.46,3,64,2025-08-14 22:26:11
d5_w32,14,56.42,58.72,-2.30,5,32,2025-08-14 22:27:05
d3_w128,100,55.64,58.57,-2.93,3,128,2025-08-14 22:27:34
d5_w32,15,56.71,59.52,-2.81,5,32,2025-08-14 22:28:25
d4_w256,23,56.61,61.85,-5.24,4,256,2025-08-14 22:28:38
d3_w32,116,54.55,54.61,-0.06,3,32,2025-08-14 22:28:39
d3_w64,112,55.34,56.28,-0.94,3,64,2025-08-14 22:28:56
d5_w32,16,55.99,60.19,-4.20,5,32,2025-08-14 22:29:48
d3_w512,41,56.70,60.08,-3.38,3,512,2025-08-14 22:30:04
d3_w128,101,55.97,57.48,-1.52,3,128,2025-08-14 22:30:35
d3_w256,60,56.19,61.17,-4.98,3,256,2025-08-14 22:31:08
d5_w32,17,56.30,58.23,-1.93,5,32,2025-08-14 22:31:12
d3_w32,117,54.51,54.30,0.21,3,32,2025-08-14 22:31:16
d3_w64,113,54.84,56.56,-1.72,3,64,2025-08-14 22:31:41
d4_w256,24,57.23,62.45,-5.22,4,256,2025-08-14 22:31:57
d5_w32,18,56.49,58.92,-2.43,5,32,2025-08-14 22:32:36
d3_w128,102,55.80,58.34,-2.54,3,128,2025-08-14 22:33:42
d3_w32,118,54.24,53.61,0.63,3,32,2025-08-14 22:33:57
d5_w32,19,56.28,59.47,-3.19,5,32,2025-08-14 22:34:01
d3_w64,114,54.59,56.65,-2.06,3,64,2025-08-14 22:34:25
d4_w512,7,55.19,60.01,-4.83,4,512,2025-08-14 22:34:29
d4_w256,25,56.91,63.58,-6.67,4,256,2025-08-14 22:35:15
d5_w32,20,56.58,56.68,-0.11,5,32,2025-08-14 22:35:25
d3_w256,61,56.38,55.96,0.43,3,256,2025-08-14 22:36:19
d3_w32,119,54.67,53.52,1.15,3,32,2025-08-14 22:36:41
d3_w128,103,56.40,58.81,-2.41,3,128,2025-08-14 22:36:44
d5_w32,21,56.19,57.87,-1.68,5,32,2025-08-14 22:36:49
d3_w64,115,54.65,55.77,-1.12,3,64,2025-08-14 22:37:08
d3_w512,42,56.19,60.97,-4.78,3,512,2025-08-14 22:37:36
d5_w32,22,56.68,59.54,-2.86,5,32,2025-08-14 22:38:15
d4_w256,26,57.79,62.01,-4.22,4,256,2025-08-14 22:38:34
d3_w32,120,54.33,54.61,-0.28,3,32,2025-08-14 22:39:18
d5_w32,23,56.57,58.17,-1.61,5,32,2025-08-14 22:39:42
d3_w128,104,55.80,57.26,-1.46,3,128,2025-08-14 22:39:46
d3_w64,116,55.23,56.36,-1.13,3,64,2025-08-14 22:39:53
d5_w32,24,56.63,58.34,-1.71,5,32,2025-08-14 22:41:02
d3_w256,62,56.66,55.61,1.05,3,256,2025-08-14 22:41:30
d4_w256,27,57.72,63.21,-5.49,4,256,2025-08-14 22:41:52
d3_w32,121,54.45,54.56,-0.10,3,32,2025-08-14 22:41:55
d5_w32,25,56.77,60.70,-3.93,5,32,2025-08-14 22:42:25
d3_w64,117,54.94,56.37,-1.43,3,64,2025-08-14 22:42:39
d3_w128,105,56.10,58.19,-2.09,3,128,2025-08-14 22:42:47
d5_w32,26,56.85,59.74,-2.88,5,32,2025-08-14 22:43:49
d3_w32,122,54.29,55.01,-0.72,3,32,2025-08-14 22:44:39
d4_w512,8,55.71,58.12,-2.41,4,512,2025-08-14 22:44:42
d3_w512,43,56.44,61.79,-5.35,3,512,2025-08-14 22:45:06
d4_w256,28,57.24,62.67,-5.42,4,256,2025-08-14 22:45:12
d5_w32,27,56.96,59.52,-2.56,5,32,2025-08-14 22:45:17
d3_w64,118,54.98,55.74,-0.76,3,64,2025-08-14 22:45:23
d3_w128,106,55.89,58.43,-2.54,3,128,2025-08-14 22:45:51
d5_w32,28,57.03,60.57,-3.55,5,32,2025-08-14 22:46:38
d3_w256,63,55.96,54.34,1.62,3,256,2025-08-14 22:46:41
d3_w32,123,54.45,53.56,0.90,3,32,2025-08-14 22:47:23
d5_w32,29,56.55,59.76,-3.20,5,32,2025-08-14 22:48:00
d3_w64,119,55.15,57.05,-1.90,3,64,2025-08-14 22:48:07
d4_w256,29,57.42,61.63,-4.21,4,256,2025-08-14 22:48:31
d3_w128,107,56.26,58.23,-1.97,3,128,2025-08-14 22:48:59
d5_w32,30,57.04,59.54,-2.49,5,32,2025-08-14 22:49:24
d3_w32,124,54.59,53.61,0.98,3,32,2025-08-14 22:49:59
d3_w64,120,55.45,55.54,-0.09,3,64,2025-08-14 22:50:50
d5_w32,31,56.45,58.74,-2.28,5,32,2025-08-14 22:50:50
d4_w256,30,58.13,63.34,-5.21,4,256,2025-08-14 22:51:51
d3_w256,64,56.44,55.68,0.76,3,256,2025-08-14 22:51:52
d3_w128,108,55.64,57.52,-1.88,3,128,2025-08-14 22:52:01
d5_w32,32,56.80,59.67,-2.86,5,32,2025-08-14 22:52:14
d3_w512,44,56.49,60.85,-4.36,3,512,2025-08-14 22:52:36
d3_w32,125,54.20,54.30,-0.10,3,32,2025-08-14 22:52:36
d3_w64,121,54.69,56.72,-2.03,3,64,2025-08-14 22:53:34
d5_w32,33,57.20,60.47,-3.27,5,32,2025-08-14 22:53:35
d4_w512,9,55.80,60.48,-4.68,4,512,2025-08-14 22:54:56
d5_w32,34,57.13,59.50,-2.38,5,32,2025-08-14 22:54:58
d3_w128,109,56.06,58.34,-2.28,3,128,2025-08-14 22:55:01
d4_w256,31,57.79,60.21,-2.42,4,256,2025-08-14 22:55:10
d3_w32,126,54.39,55.70,-1.31,3,32,2025-08-14 22:55:13
d3_w64,122,55.17,55.85,-0.68,3,64,2025-08-14 22:56:18
d5_w32,35,56.92,59.92,-3.00,5,32,2025-08-14 22:56:21
d3_w256,65,55.87,54.79,1.08,3,256,2025-08-14 22:57:03
d5_w32,36,56.87,59.65,-2.78,5,32,2025-08-14 22:57:46
d3_w32,127,54.30,55.23,-0.93,3,32,2025-08-14 22:57:50
d3_w128,110,55.94,57.77,-1.83,3,128,2025-08-14 22:58:04
d4_w256,32,58.22,61.90,-3.68,4,256,2025-08-14 22:58:30
d3_w64,123,55.51,57.03,-1.52,3,64,2025-08-14 22:59:01
d5_w32,37,57.02,58.94,-1.92,5,32,2025-08-14 22:59:08
d3_w512,45,56.58,61.88,-5.30,3,512,2025-08-14 23:00:05
d5_w32,38,57.12,60.74,-3.62,5,32,2025-08-14 23:00:29
d3_w32,128,54.25,56.45,-2.20,3,32,2025-08-14 23:00:33
d3_w128,111,56.20,59.65,-3.45,3,128,2025-08-14 23:01:11
d3_w64,124,54.92,56.14,-1.22,3,64,2025-08-14 23:01:46
d4_w256,33,58.28,62.87,-4.58,4,256,2025-08-14 23:01:50
d5_w32,39,56.73,60.07,-3.33,5,32,2025-08-14 23:01:51
d3_w256,66,56.17,53.23,2.94,3,256,2025-08-14 23:02:13
d3_w32,129,54.27,54.68,-0.42,3,32,2025-08-14 23:03:11
d5_w32,40,56.31,60.50,-4.19,5,32,2025-08-14 23:03:13
d3_w128,112,55.76,58.54,-2.78,3,128,2025-08-14 23:04:21
d3_w64,125,55.34,57.67,-2.33,3,64,2025-08-14 23:04:31
d5_w32,41,56.82,60.87,-4.04,5,32,2025-08-14 23:04:36
d4_w256,34,57.89,63.18,-5.28,4,256,2025-08-14 23:05:08
d4_w512,10,55.89,61.32,-5.43,4,512,2025-08-14 23:05:09
d3_w32,130,53.84,53.92,-0.08,3,32,2025-08-14 23:05:47
d5_w32,42,56.80,60.32,-3.52,5,32,2025-08-14 23:05:59
d3_w64,126,55.36,56.23,-0.87,3,64,2025-08-14 23:07:15
d5_w32,43,56.87,61.54,-4.67,5,32,2025-08-14 23:07:19
d3_w128,113,55.99,58.61,-2.63,3,128,2025-08-14 23:07:23
d3_w256,67,56.07,60.36,-4.28,3,256,2025-08-14 23:07:24
d3_w512,46,56.14,62.96,-6.82,3,512,2025-08-14 23:07:33
d3_w32,131,54.69,54.97,-0.28,3,32,2025-08-14 23:08:25
d4_w256,35,58.08,62.48,-4.41,4,256,2025-08-14 23:08:27
d5_w32,44,56.87,59.72,-2.85,5,32,2025-08-14 23:08:46
d3_w64,127,55.34,56.16,-0.81,3,64,2025-08-14 23:09:59
d5_w32,45,56.65,60.36,-3.70,5,32,2025-08-14 23:10:09
d3_w128,114,56.03,58.32,-2.29,3,128,2025-08-14 23:10:28
d3_w32,132,54.64,54.86,-0.23,3,32,2025-08-14 23:11:01
d5_w32,46,57.04,60.59,-3.55,5,32,2025-08-14 23:11:29
d4_w256,36,58.31,62.88,-4.57,4,256,2025-08-14 23:11:45
d3_w256,68,56.21,59.48,-3.27,3,256,2025-08-14 23:12:35
d3_w64,128,55.51,55.92,-0.41,3,64,2025-08-14 23:12:43
d5_w32,47,56.62,61.28,-4.67,5,32,2025-08-14 23:12:51
d3_w128,115,56.06,57.26,-1.21,3,128,2025-08-14 23:13:38
d3_w32,133,54.63,54.63,0.00,3,32,2025-08-14 23:13:39
d5_w32,48,56.70,60.37,-3.68,5,32,2025-08-14 23:14:11
d3_w512,47,56.97,62.52,-5.55,3,512,2025-08-14 23:15:05
d4_w256,37,58.59,63.38,-4.78,4,256,2025-08-14 23:15:06
d4_w512,11,55.79,60.76,-4.97,4,512,2025-08-14 23:15:23
d3_w64,129,54.94,56.34,-1.40,3,64,2025-08-14 23:15:27
d5_w32,49,56.74,60.76,-4.02,5,32,2025-08-14 23:15:34
d3_w32,134,54.46,54.83,-0.37,3,32,2025-08-14 23:16:16
d3_w128,116,56.40,58.19,-1.79,3,128,2025-08-14 23:16:47
d5_w32,50,56.84,59.16,-2.32,5,32,2025-08-14 23:16:54
d3_w256,69,55.97,53.83,2.14,3,256,2025-08-14 23:17:46
d3_w64,130,54.88,56.39,-1.52,3,64,2025-08-14 23:18:12
d5_w32,51,57.06,59.83,-2.77,5,32,2025-08-14 23:18:15
d4_w256,38,58.55,64.59,-6.05,4,256,2025-08-14 23:18:25
d3_w32,135,54.51,55.96,-1.44,3,32,2025-08-14 23:18:53
d5_w32,52,56.91,59.08,-2.18,5,32,2025-08-14 23:19:36
d3_w128,117,55.56,58.30,-2.74,3,128,2025-08-14 23:19:50
d3_w64,131,54.82,56.19,-1.38,3,64,2025-08-14 23:20:56
d5_w32,53,56.84,60.81,-3.97,5,32,2025-08-14 23:20:58
d3_w32,136,54.56,55.97,-1.41,3,32,2025-08-14 23:21:30
d4_w256,39,58.49,63.47,-4.98,4,256,2025-08-14 23:21:45
d5_w32,54,56.85,60.56,-3.71,5,32,2025-08-14 23:22:20
d3_w512,48,56.34,62.94,-6.60,3,512,2025-08-14 23:22:35
d3_w128,118,55.65,57.92,-2.27,3,128,2025-08-14 23:22:52
d3_w256,70,56.21,54.63,1.58,3,256,2025-08-14 23:22:57
d3_w64,132,54.75,56.34,-1.59,3,64,2025-08-14 23:23:40
d5_w32,55,56.55,59.77,-3.22,5,32,2025-08-14 23:23:41
d3_w32,137,54.13,55.36,-1.23,3,32,2025-08-14 23:24:08
d4_w256,40,58.12,64.99,-6.87,4,256,2025-08-14 23:25:04
d5_w32,56,56.94,60.23,-3.28,5,32,2025-08-14 23:25:04
d4_w512,12,55.64,62.27,-6.63,4,512,2025-08-14 23:25:37
d3_w128,119,56.41,57.50,-1.09,3,128,2025-08-14 23:25:54
d3_w64,133,55.19,56.16,-0.96,3,64,2025-08-14 23:26:23
d5_w32,57,56.90,61.37,-4.47,5,32,2025-08-14 23:26:30
d3_w32,138,54.40,54.08,0.32,3,32,2025-08-14 23:26:45
d5_w32,58,57.55,59.90,-2.35,5,32,2025-08-14 23:27:55
d3_w256,71,56.19,55.63,0.57,3,256,2025-08-14 23:28:07
d4_w256,41,58.26,62.76,-4.49,4,256,2025-08-14 23:28:24
d3_w128,120,55.94,58.32,-2.38,3,128,2025-08-14 23:28:55
d3_w64,134,55.38,55.66,-0.28,3,64,2025-08-14 23:29:08
d5_w32,59,56.89,60.05,-3.15,5,32,2025-08-14 23:29:18
d3_w32,139,54.32,53.88,0.43,3,32,2025-08-14 23:29:22
d3_w512,49,56.56,61.28,-4.73,3,512,2025-08-14 23:30:04
d5_w32,60,57.07,61.08,-4.01,5,32,2025-08-14 23:30:40
d4_w256,42,58.40,62.37,-3.98,4,256,2025-08-14 23:31:43
d3_w64,135,55.24,55.66,-0.43,3,64,2025-08-14 23:31:52
d3_w128,121,56.09,58.50,-2.42,3,128,2025-08-14 23:31:56
d3_w32,140,54.44,54.94,-0.50,3,32,2025-08-14 23:31:59
d5_w32,61,57.39,60.39,-3.00,5,32,2025-08-14 23:32:05
d3_w256,72,56.14,54.50,1.64,3,256,2025-08-14 23:33:18
d5_w32,62,56.34,60.70,-4.36,5,32,2025-08-14 23:33:32
d3_w32,141,54.78,54.36,0.42,3,32,2025-08-14 23:34:37
d3_w64,136,55.66,55.28,0.38,3,64,2025-08-14 23:34:37
d5_w32,63,56.79,60.34,-3.54,5,32,2025-08-14 23:34:52
d3_w128,122,55.35,58.45,-3.10,3,128,2025-08-14 23:34:58
d4_w256,43,58.60,64.08,-5.48,4,256,2025-08-14 23:35:02
d4_w512,13,56.27,61.68,-5.41,4,512,2025-08-14 23:35:53
d5_w32,64,57.08,60.70,-3.63,5,32,2025-08-14 23:36:15
d3_w32,142,54.66,55.81,-1.15,3,32,2025-08-14 23:37:14
d3_w64,137,55.51,56.12,-0.61,3,64,2025-08-14 23:37:20
d3_w512,50,56.19,62.27,-6.07,3,512,2025-08-14 23:37:34
d5_w32,65,57.20,60.16,-2.95,5,32,2025-08-14 23:37:38
d3_w128,123,55.75,58.97,-3.22,3,128,2025-08-14 23:37:59
d4_w256,44,58.35,63.96,-5.61,4,256,2025-08-14 23:38:20
d3_w256,73,56.54,58.45,-1.91,3,256,2025-08-14 23:38:29
d5_w32,66,56.95,60.07,-3.12,5,32,2025-08-14 23:39:03
d3_w32,143,54.49,54.90,-0.41,3,32,2025-08-14 23:39:51
d3_w64,138,55.10,55.83,-0.73,3,64,2025-08-14 23:40:05
d5_w32,67,56.74,59.57,-2.83,5,32,2025-08-14 23:40:24
d3_w128,124,55.98,58.27,-2.28,3,128,2025-08-14 23:41:00
d4_w256,45,58.44,63.90,-5.46,4,256,2025-08-14 23:41:40
